Event#, e_p, pi+_p, pi-_p, Q2, W, MX, xF1, xF2, y, x, z, Mh, phperp, phiH, phiR, theta
5267903, 5.37, 1.94, 1.40, 2.87, 2.80, 1.58, 0.30, 0.30, 0.49, 0.29, 0.64, 0.60, 0.60, 1.81, 4.12, 1.38
5268183, 4.99, 1.45, 2.28, 1.85, 3.09, 1.69, 0.08, 0.08, 0.53, 0.18, 0.67, 1.18, 0.22, 6.27, 1.67, 1.81
5269469, 2.31, 3.21, 1.68, 5.74, 3.27, 1.99, 0.35, 0.35, 0.78, 0.37, 0.59, 0.73, 0.50, 3.85, 0.58, 1.22
5277680, 2.99, 2.62, 1.47, 2.50, 3.56, 2.22, 0.23, 0.23, 0.72, 0.18, 0.54, 0.48, 0.78, 3.91, 5.21, 1.22
5277680, 2.99, 1.46, 1.47, 2.50, 3.56, 2.57, 0.03, 0.03, 0.72, 0.18, 0.39, 0.86, 0.29, 0.90, 0.37, 1.57
5281555, 4.59, 2.07, 1.49, 2.28, 3.14, 1.73, 0.25, 0.25, 0.57, 0.20, 0.59, 0.40, 0.89, 2.13, 5.92, 1.34
5281910, 3.04, 3.13, 1.53, 1.71, 3.66, 2.24, 0.37, 0.37, 0.71, 0.12, 0.62, 0.74, 0.42, 4.09, 1.71, 1.19
5282295, 3.60, 2.82, 1.42, 4.81, 3.04, 1.64, 0.23, 0.23, 0.66, 0.37, 0.61, 0.97, 0.63, 3.76, 2.36, 1.21
5286101, 2.34, 3.88, 1.83, 2.53, 3.72, 2.03, 0.39, 0.39, 0.78, 0.16, 0.69, 0.91, 0.49, 3.38, 4.96, 1.18
5288904, 2.57, 3.76, 2.64, 1.71, 3.77, 1.62, 0.43, 0.43, 0.76, 0.11, 0.80, 0.82, 0.77, 4.10, 1.33, 1.38
5289956, 4.98, 1.34, 1.40, 1.81, 3.10, 2.07, 0.13, 0.13, 0.53, 0.17, 0.49, 0.54, 0.58, 4.39, 5.88, 1.60
5290534, 4.73, 1.27, 2.41, 1.66, 3.20, 1.95, 0.14, 0.14, 0.55, 0.15, 0.63, 0.84, 0.22, 3.44, 0.30, 1.91
5291468, 4.54, 1.29, 2.12, 1.66, 3.25, 2.09, 0.09, 0.09, 0.57, 0.15, 0.56, 0.85, 0.25, 2.01, 0.77, 1.84
5292040, 5.16, 1.61, 1.60, 2.20, 2.98, 1.79, 0.21, 0.21, 0.51, 0.22, 0.59, 0.39, 0.67, 3.79, 5.49, 1.56
5292553, 2.23, 1.51, 2.29, 2.18, 3.80, 2.51, 0.12, 0.12, 0.79, 0.14, 0.45, 0.85, 0.68, 2.29, 4.54, 1.79
5292573, 2.49, 2.94, 1.50, 1.90, 3.77, 1.85, 0.19, 0.19, 0.77, 0.12, 0.55, 0.35, 1.33, 2.91, 0.11, 1.01
5292933, 3.48, 1.41, 2.29, 1.99, 3.50, 2.15, 0.07, 0.07, 0.67, 0.15, 0.52, 0.65, 0.80, 1.35, 0.04, 1.84
5292933, 3.48, 1.26, 2.29, 1.99, 3.50, 2.40, 0.14, 0.14, 0.67, 0.15, 0.50, 0.56, 0.48, 2.23, 4.64, 1.92
5293685, 4.24, 2.56, 1.39, 1.81, 3.32, 1.99, 0.30, 0.30, 0.60, 0.15, 0.62, 0.77, 0.47, 1.91, 0.59, 1.24
5298219, 3.38, 1.49, 1.73, 5.16, 3.05, 2.14, 0.18, 0.18, 0.68, 0.38, 0.45, 0.51, 0.47, 4.02, 0.62, 1.66
5301403, 3.32, 1.78, 2.68, 2.25, 3.51, 1.94, 0.06, 0.06, 0.69, 0.16, 0.61, 1.35, 0.37, 0.10, 4.69, 1.79
5304614, 4.45, 1.81, 1.49, 2.20, 3.20, 2.05, 0.16, 0.16, 0.58, 0.19, 0.54, 0.78, 0.46, 4.72, 5.85, 1.46
5304614, 4.45, 1.28, 1.49, 2.20, 3.20, 2.22, 0.08, 0.08, 0.58, 0.19, 0.45, 0.70, 0.42, 2.14, 0.88, 1.65
5304657, 5.15, 1.41, 2.21, 2.09, 3.00, 1.74, 0.11, 0.11, 0.51, 0.20, 0.67, 0.88, 0.25, 1.74, 0.98, 1.81
5305010, 3.27, 1.50, 1.58, 6.38, 2.87, 2.14, 0.15, 0.15, 0.69, 0.46, 0.42, 0.37, 0.34, 4.15, 5.72, 1.61
5306309, 3.25, 1.82, 1.37, 2.93, 3.43, 2.30, 0.13, 0.13, 0.69, 0.21, 0.44, 0.31, 0.81, 3.78, 2.47, 1.23
5306349, 3.04, 1.50, 1.92, 1.96, 3.62, 2.61, 0.14, 0.14, 0.71, 0.14, 0.45, 0.74, 0.18, 4.19, 0.33, 1.71
5308646, 3.23, 2.79, 2.17, 1.68, 3.61, 1.95, 0.26, 0.26, 0.70, 0.12, 0.67, 1.05, 0.54, 4.74, 6.14, 1.44
5309734, 2.98, 2.73, 1.97, 3.78, 3.38, 1.86, 0.22, 0.22, 0.72, 0.26, 0.62, 1.39, 0.17, 3.85, 6.02, 1.40
5311513, 3.39, 1.84, 1.37, 4.84, 3.10, 2.17, 0.21, 0.21, 0.68, 0.36, 0.45, 0.70, 0.34, 2.64, 0.21, 1.41
5311857, 2.99, 2.74, 1.67, 3.11, 3.47, 2.14, 0.21, 0.21, 0.72, 0.22, 0.58, 1.01, 0.32, 5.59, 5.55, 1.31
5315554, 2.66, 2.34, 2.63, 1.65, 3.76, 2.21, 0.23, 0.23, 0.75, 0.11, 0.63, 1.13, 0.29, 2.16, 5.31, 1.63
5319036, 5.38, 1.85, 1.86, 2.43, 2.87, 1.66, 0.29, 0.29, 0.49, 0.25, 0.71, 0.52, 0.21, 0.43, 5.31, 1.57
5322744, 5.63, 1.49, 1.30, 2.05, 2.86, 1.63, 0.10, 0.10, 0.47, 0.22, 0.56, 1.20, 0.13, 3.88, 2.09, 1.49
5326974, 4.06, 2.51, 2.21, 1.66, 3.39, 1.61, 0.11, 0.11, 0.62, 0.14, 0.72, 1.38, 0.51, 4.80, 4.91, 1.50
5329422, 3.91, 1.96, 1.72, 2.96, 3.24, 2.13, 0.20, 0.20, 0.63, 0.24, 0.55, 0.74, 0.28, 5.91, 0.81, 1.50
5336456, 3.16, 2.08, 1.43, 1.82, 3.61, 2.53, 0.24, 0.24, 0.70, 0.13, 0.47, 0.63, 0.42, 3.76, 1.56, 1.36
5338110, 2.94, 4.29, 1.61, 1.64, 3.69, 1.61, 0.48, 0.48, 0.72, 0.11, 0.77, 0.58, 0.92, 4.83, 0.78, 1.03
5338110, 2.94, 1.47, 1.61, 1.64, 3.69, 2.74, 0.13, 0.13, 0.72, 0.11, 0.40, 0.76, 0.19, 3.64, 1.46, 1.62
5338820, 5.29, 2.33, 1.43, 1.83, 3.00, 1.70, 0.37, 0.37, 0.50, 0.18, 0.71, 0.64, 0.32, 2.81, 0.76, 1.30
5341695, 4.25, 1.38, 2.30, 4.71, 2.84, 1.64, 0.17, 0.17, 0.60, 0.39, 0.58, 0.50, 0.71, 4.36, 1.92, 1.88
5343876, 3.58, 1.97, 1.40, 2.45, 3.41, 2.05, 0.06, 0.06, 0.66, 0.19, 0.48, 0.63, 0.90, 2.83, 3.72, 1.38
5345036, 3.04, 1.73, 1.82, 3.28, 3.43, 2.32, 0.14, 0.14, 0.71, 0.23, 0.47, 0.66, 0.56, 3.16, 4.86, 1.60
5345444, 3.31, 1.28, 1.78, 1.88, 3.56, 2.58, 0.10, 0.10, 0.69, 0.14, 0.42, 0.82, 0.16, 3.69, 0.33, 1.75
5346443, 2.85, 1.27, 1.26, 2.62, 3.58, 2.82, 0.12, 0.12, 0.73, 0.18, 0.33, 0.62, 0.20, 3.35, 0.54, 1.57
5350005, 3.04, 2.98, 1.27, 3.64, 3.38, 2.20, 0.33, 0.33, 0.71, 0.26, 0.56, 0.62, 0.39, 3.00, 4.72, 1.10
5354936, 2.14, 2.23, 1.57, 2.48, 3.78, 2.71, 0.19, 0.19, 0.80, 0.16, 0.45, 0.70, 0.34, 1.84, 0.44, 1.38
5354987, 3.38, 1.69, 1.33, 1.91, 3.54, 2.44, 0.12, 0.12, 0.68, 0.14, 0.42, 0.83, 0.51, 3.15, 1.53, 1.44
5356388, 2.89, 1.40, 2.69, 1.18, 3.77, 2.30, 0.05, 0.05, 0.73, 0.08, 0.53, 1.10, 0.59, 4.83, 0.36, 1.91
5358285, 4.40, 1.40, 1.26, 2.81, 3.12, 2.19, 0.11, 0.11, 0.58, 0.24, 0.43, 0.83, 0.16, 1.37, 6.20, 1.51
5360606, 2.70, 1.52, 2.42, 3.17, 3.54, 2.49, 0.15, 0.15, 0.75, 0.21, 0.50, 0.63, 0.19, 3.15, 5.62, 1.83
5361258, 3.43, 2.30, 2.94, 1.61, 3.57, 1.70, 0.27, 0.27, 0.68, 0.12, 0.73, 1.20, 0.64, 4.26, 1.12, 1.70
5366405, 2.82, 3.38, 2.14, 2.86, 3.55, 1.97, 0.40, 0.40, 0.73, 0.20, 0.71, 0.43, 0.45, 3.94, 0.77, 1.27
5367502, 3.33, 1.50, 1.93, 2.32, 3.50, 2.19, 0.12, 0.12, 0.69, 0.17, 0.47, 0.32, 0.93, 3.07, 5.33, 1.83
5374600, 4.57, 1.65, 2.37, 2.14, 3.17, 1.75, 0.18, 0.18, 0.57, 0.19, 0.67, 0.36, 0.70, 2.89, 2.36, 1.85
5380636, 3.12, 2.44, 2.23, 3.56, 3.37, 1.84, 0.18, 0.18, 0.71, 0.25, 0.62, 1.32, 0.33, 2.13, 4.06, 1.52
5380630, 3.09, 2.72, 2.06, 6.06, 2.99, 1.64, 0.21, 0.21, 0.71, 0.43, 0.64, 1.14, 0.28, 3.37, 4.83, 1.42
5384025, 3.51, 2.66, 2.08, 3.47, 3.28, 1.95, 0.32, 0.32, 0.67, 0.26, 0.67, 0.72, 0.15, 5.38, 1.28, 1.44
5384025, 3.51, 2.66, 1.49, 3.47, 3.28, 2.00, 0.32, 0.32, 0.67, 0.26, 0.59, 0.70, 0.55, 2.01, 6.06, 1.26
5387216, 2.69, 4.32, 1.88, 2.65, 3.62, 1.64, 0.49, 0.49, 0.75, 0.18, 0.79, 0.87, 0.64, 3.47, 5.80, 1.14
5387395, 2.20, 1.68, 1.93, 1.43, 3.90, 2.71, 0.11, 0.11, 0.79, 0.09, 0.43, 1.08, 0.19, 5.05, 2.48, 1.65
5388125, 3.81, 2.22, 1.94, 6.20, 2.73, 1.56, 0.27, 0.27, 0.64, 0.49, 0.61, 0.43, 0.64, 3.82, 1.12, 1.48
5390763, 4.37, 1.75, 1.53, 2.42, 3.19, 2.01, 0.22, 0.22, 0.59, 0.21, 0.53, 0.59, 0.65, 3.09, 5.35, 1.49
5392234, 3.18, 2.46, 2.03, 2.04, 3.57, 1.75, 0.19, 0.19, 0.70, 0.15, 0.61, 0.57, 1.15, 2.16, 3.87, 1.46
5393458, 5.09, 1.38, 1.26, 3.34, 2.81, 1.83, 0.08, 0.08, 0.52, 0.32, 0.48, 0.54, 0.59, 2.90, 3.91, 1.52
5396560, 3.08, 2.11, 1.56, 3.81, 3.35, 1.94, 0.17, 0.17, 0.71, 0.27, 0.49, 0.45, 0.99, 2.89, 0.66, 1.38
5400177, 3.98, 1.32, 2.08, 1.75, 3.40, 2.08, 0.17, 0.17, 0.62, 0.14, 0.51, 0.73, 0.77, 3.17, 5.91, 1.82
5403420, 2.87, 3.11, 1.28, 4.30, 3.33, 1.50, 0.13, 0.13, 0.73, 0.30, 0.57, 1.00, 1.06, 2.98, 1.68, 1.11
5405391, 3.14, 1.89, 1.69, 4.00, 3.30, 2.20, 0.14, 0.14, 0.70, 0.29, 0.48, 0.99, 0.09, 0.85, 5.27, 1.51
5405820, 3.30, 2.94, 2.15, 3.84, 3.28, 1.63, 0.34, 0.34, 0.69, 0.28, 0.70, 1.12, 0.58, 1.86, 4.42, 1.41
5411099, 3.55, 3.81, 1.60, 1.92, 3.49, 1.73, 0.50, 0.50, 0.67, 0.15, 0.77, 0.75, 0.48, 2.96, 6.14, 1.11
5412469, 2.21, 3.57, 2.77, 1.57, 3.88, 1.83, 0.38, 0.38, 0.79, 0.10, 0.76, 1.27, 0.55, 4.82, 2.00, 1.44
5415840, 4.16, 3.21, 1.52, 2.12, 3.29, 1.77, 0.44, 0.44, 0.61, 0.18, 0.74, 0.87, 0.18, 2.83, 5.24, 1.18
5416965, 2.91, 2.51, 2.54, 3.34, 3.46, 1.97, 0.20, 0.20, 0.73, 0.23, 0.66, 0.78, 0.52, 1.66, 0.85, 1.58
5419135, 2.82, 1.47, 1.36, 4.87, 3.26, 2.41, 0.10, 0.10, 0.73, 0.33, 0.36, 0.72, 0.29, 0.92, 5.50, 1.53
5420648, 4.12, 2.38, 2.13, 2.75, 3.21, 1.84, 0.32, 0.32, 0.61, 0.23, 0.70, 0.57, 0.33, 2.35, 6.13, 1.51
5420878, 4.26, 2.21, 1.47, 4.24, 2.92, 1.57, 0.10, 0.10, 0.60, 0.36, 0.58, 1.02, 0.60, 2.47, 1.40, 1.35
5429803, 3.39, 1.56, 3.15, 4.33, 3.18, 1.71, 0.07, 0.07, 0.68, 0.32, 0.65, 0.98, 0.56, 0.44, 5.12, 1.94
5432589, 3.15, 1.69, 3.45, 2.05, 3.58, 1.84, 0.13, 0.13, 0.70, 0.15, 0.69, 1.12, 0.60, 2.52, 0.41, 1.94
5433098, 3.50, 2.71, 1.83, 6.73, 2.73, 1.61, 0.30, 0.30, 0.67, 0.50, 0.64, 0.53, 0.44, 3.30, 4.97, 1.34
5434886, 3.25, 2.12, 1.35, 1.85, 3.58, 2.40, 0.21, 0.21, 0.69, 0.13, 0.47, 0.83, 0.53, 3.52, 1.68, 1.33
5436410, 3.99, 1.26, 3.96, 2.58, 3.27, 1.56, 0.08, 0.08, 0.62, 0.21, 0.79, 0.84, 0.44, 2.03, 0.82, 2.16
5436707, 2.78, 1.42, 1.55, 4.34, 3.35, 2.52, 0.12, 0.12, 0.74, 0.30, 0.38, 0.69, 0.11, 3.05, 5.71, 1.62
5436847, 2.47, 2.35, 1.27, 4.49, 3.41, 2.37, 0.22, 0.22, 0.77, 0.29, 0.45, 0.76, 0.40, 2.88, 1.09, 1.24
5439240, 4.51, 2.06, 1.61, 2.66, 3.11, 1.74, 0.16, 0.16, 0.57, 0.23, 0.60, 1.21, 0.33, 0.80, 5.62, 1.44
5441766, 4.10, 1.58, 1.45, 2.42, 3.26, 2.26, 0.19, 0.19, 0.61, 0.20, 0.47, 0.39, 0.60, 3.18, 0.91, 1.51
5441930, 3.81, 1.91, 1.58, 2.45, 3.34, 2.11, 0.17, 0.17, 0.64, 0.19, 0.52, 0.69, 0.68, 1.28, 6.00, 1.47
5441930, 3.81, 1.28, 1.58, 2.45, 3.34, 2.33, 0.11, 0.11, 0.64, 0.19, 0.42, 0.46, 0.66, 2.50, 4.27, 1.70
5443805, 2.62, 3.10, 1.92, 4.59, 3.36, 1.78, 0.33, 0.33, 0.75, 0.31, 0.63, 0.89, 0.77, 1.29, 3.75, 1.32
5445382, 5.85, 1.26, 1.52, 2.18, 2.76, 1.65, 0.11, 0.11, 0.45, 0.24, 0.59, 0.64, 0.57, 4.08, 5.40, 1.68
5446320, 2.56, 1.96, 3.19, 5.51, 3.23, 1.91, 0.15, 0.15, 0.76, 0.37, 0.64, 0.77, 0.36, 2.60, 1.11, 1.83
5446618, 2.95, 2.38, 1.43, 3.38, 3.44, 2.25, 0.24, 0.24, 0.72, 0.24, 0.50, 0.92, 0.41, 3.19, 5.28, 1.30
5447771, 3.38, 2.01, 2.47, 2.74, 3.42, 2.02, 0.21, 0.21, 0.68, 0.20, 0.62, 0.32, 0.70, 3.46, 4.56, 1.78
5447796, 2.52, 2.78, 2.15, 5.10, 3.31, 1.78, 0.21, 0.21, 0.76, 0.34, 0.61, 0.59, 0.88, 3.00, 4.49, 1.42
5448389, 3.36, 3.65, 2.12, 4.10, 3.22, 1.56, 0.46, 0.46, 0.68, 0.30, 0.80, 0.59, 0.40, 2.13, 5.83, 1.26
5450677, 3.54, 1.58, 3.35, 2.39, 3.43, 1.85, 0.08, 0.08, 0.67, 0.18, 0.70, 0.96, 0.43, 1.62, 0.82, 1.96
5454010, 3.16, 3.85, 1.56, 1.39, 3.67, 1.84, 0.46, 0.46, 0.70, 0.10, 0.73, 1.25, 0.44, 6.07, 3.56, 1.11
5454635, 2.27, 2.27, 2.16, 6.24, 3.21, 1.98, 0.13, 0.13, 0.79, 0.40, 0.53, 0.73, 0.61, 1.99, 0.75, 1.54
5456548, 2.29, 2.77, 1.35, 2.48, 3.74, 2.46, 0.27, 0.27, 0.78, 0.16, 0.50, 0.85, 0.56, 2.06, 4.02, 1.19
5457400, 2.65, 2.23, 1.77, 1.88, 3.73, 2.48, 0.23, 0.23, 0.75, 0.13, 0.50, 0.41, 0.71, 2.52, 4.85, 1.41
5459335, 3.50, 1.27, 1.47, 2.80, 3.38, 2.22, 0.04, 0.04, 0.67, 0.21, 0.39, 0.34, 0.89, 3.27, 4.49, 1.69
5460266, 2.68, 1.61, 2.07, 3.71, 3.47, 2.23, 0.07, 0.07, 0.75, 0.25, 0.47, 0.39, 0.86, 3.02, 2.33, 1.75
5467577, 3.47, 1.96, 1.53, 1.41, 3.59, 2.41, 0.25, 0.25, 0.67, 0.11, 0.49, 0.71, 0.53, 1.44, 4.18, 1.43
5467948, 2.53, 1.75, 2.38, 6.14, 3.14, 2.05, 0.19, 0.19, 0.76, 0.41, 0.51, 0.46, 0.61, 3.96, 0.59, 1.77
5470115, 2.13, 1.49, 1.91, 2.61, 3.76, 2.78, 0.14, 0.14, 0.80, 0.16, 0.40, 0.63, 0.43, 2.76, 5.03, 1.71
5472603, 4.20, 1.33, 2.56, 4.23, 2.94, 1.68, 0.03, 0.03, 0.60, 0.35, 0.61, 1.07, 0.32, 5.02, 0.51, 1.92
5479349, 2.87, 2.65, 1.31, 1.38, 3.74, 2.45, 0.30, 0.30, 0.73, 0.09, 0.51, 0.59, 0.68, 3.47, 6.17, 1.17
5488328, 3.55, 3.03, 1.70, 3.62, 3.24, 1.75, 0.34, 0.34, 0.67, 0.27, 0.67, 0.77, 0.62, 3.34, 1.46, 1.26
5494706, 2.32, 2.34, 2.43, 1.62, 3.85, 2.32, 0.19, 0.19, 0.78, 0.10, 0.58, 1.24, 0.32, 4.18, 0.27, 1.59
5499100, 4.10, 1.64, 1.38, 3.23, 3.14, 1.96, 0.10, 0.10, 0.61, 0.26, 0.47, 0.71, 0.72, 1.91, 3.50, 1.48
5506940, 3.44, 2.39, 2.21, 2.60, 3.43, 1.60, 0.16, 0.16, 0.68, 0.19, 0.64, 0.59, 1.09, 3.19, 2.01, 1.52
5508972, 2.33, 3.23, 1.36, 5.32, 3.33, 2.11, 0.33, 0.33, 0.78, 0.34, 0.56, 0.63, 0.54, 4.08, 6.21, 1.10
5511989, 3.08, 2.56, 1.85, 2.16, 3.58, 2.32, 0.28, 0.28, 0.71, 0.15, 0.59, 0.71, 0.17, 2.15, 0.70, 1.39
5513268, 3.59, 1.32, 2.47, 1.93, 3.48, 2.14, 0.06, 0.06, 0.66, 0.15, 0.54, 0.75, 0.69, 2.63, 1.34, 1.91
5513873, 5.25, 2.16, 1.26, 1.69, 3.04, 1.76, 0.27, 0.27, 0.50, 0.17, 0.64, 0.82, 0.44, 3.98, 5.20, 1.28
5517948, 2.19, 1.51, 2.04, 3.17, 3.67, 2.47, 0.13, 0.13, 0.79, 0.20, 0.42, 0.51, 0.83, 3.35, 1.09, 1.75
5517986, 5.10, 1.34, 1.50, 4.02, 2.68, 1.62, 0.18, 0.18, 0.52, 0.39, 0.52, 0.39, 0.71, 1.66, 5.01, 1.65
5518012, 2.27, 1.63, 3.36, 1.73, 3.85, 2.23, 0.09, 0.09, 0.79, 0.11, 0.60, 0.89, 0.73, 4.33, 5.89, 1.95
5521448, 4.02, 2.74, 1.61, 2.07, 3.34, 1.89, 0.32, 0.32, 0.62, 0.17, 0.66, 1.14, 0.10, 5.28, 1.29, 1.29
5521917, 3.64, 2.70, 1.61, 4.70, 3.04, 1.84, 0.27, 0.27, 0.66, 0.36, 0.62, 0.59, 0.47, 5.09, 5.99, 1.28
5522143, 4.39, 1.60, 1.75, 3.40, 3.02, 1.96, 0.18, 0.18, 0.59, 0.29, 0.54, 0.60, 0.49, 3.01, 4.85, 1.62
5528599, 3.63, 1.25, 2.36, 2.68, 3.36, 2.23, 0.14, 0.14, 0.66, 0.20, 0.52, 0.31, 0.64, 2.82, 0.21, 2.35
5528731, 3.00, 2.03, 2.69, 3.85, 3.36, 1.88, 0.17, 0.17, 0.72, 0.27, 0.62, 0.34, 0.84, 2.96, 3.79, 1.82
5530142, 2.43, 1.44, 1.32, 5.31, 3.30, 2.52, 0.10, 0.10, 0.77, 0.35, 0.34, 0.56, 0.39, 3.57, 5.28, 1.52
5530165, 3.14, 2.13, 1.42, 1.90, 3.60, 2.20, 0.21, 0.21, 0.70, 0.14, 0.48, 0.47, 0.98, 3.01, 0.11, 1.32
5530509, 2.21, 2.37, 4.28, 3.31, 3.65, 1.54, 0.17, 0.17, 0.79, 0.21, 0.79, 0.92, 0.79, 3.51, 4.88, 1.88
5533418, 4.57, 1.79, 1.94, 2.69, 3.08, 1.77, 0.19, 0.19, 0.57, 0.24, 0.62, 1.08, 0.32, 3.63, 1.28, 1.61
5536105, 3.44, 1.60, 2.19, 3.17, 3.34, 1.94, 0.11, 0.11, 0.68, 0.24, 0.53, 0.70, 0.85, 5.25, 0.73, 1.74
5536933, 2.72, 1.92, 4.25, 2.25, 3.66, 1.59, 0.14, 0.14, 0.74, 0.15, 0.78, 1.39, 0.58, 4.11, 1.48, 1.98
5537950, 2.50, 1.97, 1.91, 1.65, 3.80, 2.63, 0.18, 0.18, 0.76, 0.11, 0.48, 0.89, 0.20, 2.80, 0.61, 1.55
5538840, 5.45, 1.41, 1.48, 2.28, 2.88, 1.83, 0.15, 0.15, 0.49, 0.24, 0.56, 0.87, 0.19, 4.94, 0.38, 1.60
5539139, 3.14, 2.16, 1.84, 1.97, 3.59, 2.42, 0.22, 0.22, 0.70, 0.14, 0.54, 0.73, 0.25, 4.25, 5.63, 1.48
5539193, 2.38, 2.06, 1.26, 2.82, 3.67, 2.74, 0.22, 0.22, 0.78, 0.18, 0.41, 0.42, 0.48, 4.08, 1.00, 1.24
5539986, 2.21, 5.18, 1.33, 4.46, 3.49, 1.61, 0.53, 0.53, 0.79, 0.28, 0.78, 0.82, 0.64, 4.35, 6.01, 0.89
5541438, 6.28, 1.37, 1.83, 1.76, 2.69, 1.52, 0.26, 0.26, 0.41, 0.22, 0.74, 0.53, 0.18, 1.57, 4.65, 1.74
5543096, 3.76, 1.63, 1.54, 5.81, 2.81, 1.90, 0.17, 0.17, 0.65, 0.45, 0.46, 0.31, 0.60, 3.84, 0.58, 1.51
5546697, 4.46, 1.26, 3.33, 2.13, 3.21, 1.63, 0.10, 0.10, 0.58, 0.18, 0.75, 0.88, 0.45, 1.65, 6.27, 2.07
5546732, 2.77, 1.32, 1.41, 3.56, 3.47, 2.33, 0.07, 0.07, 0.74, 0.24, 0.35, 0.31, 0.90, 0.88, 4.07, 1.64
5548589, 4.08, 2.13, 1.36, 3.74, 3.06, 1.91, 0.27, 0.27, 0.61, 0.31, 0.54, 0.62, 0.63, 2.98, 0.47, 1.32
5549608, 3.67, 1.52, 2.06, 1.99, 3.45, 2.27, 0.11, 0.11, 0.65, 0.15, 0.52, 0.63, 0.57, 3.16, 2.04, 1.74
5552076, 2.49, 2.90, 1.65, 1.90, 3.77, 2.26, 0.24, 0.24, 0.77, 0.12, 0.56, 1.21, 0.44, 2.64, 1.14, 1.28
5553065, 3.00, 1.56, 1.33, 2.32, 3.58, 2.57, 0.12, 0.12, 0.72, 0.16, 0.38, 0.72, 0.53, 2.88, 4.68, 1.48
5555446, 4.12, 2.11, 1.89, 2.09, 3.31, 1.94, 0.27, 0.27, 0.61, 0.17, 0.62, 0.69, 0.60, 2.34, 4.66, 1.51
5559486, 4.45, 1.91, 1.82, 2.41, 3.16, 1.59, 0.14, 0.14, 0.58, 0.21, 0.61, 0.48, 1.01, 3.29, 4.56, 1.54
5559486, 4.45, 1.25, 1.82, 2.41, 3.16, 2.08, 0.10, 0.10, 0.58, 0.21, 0.50, 0.76, 0.46, 2.08, 0.35, 1.78
5560480, 2.78, 2.01, 1.70, 1.72, 3.72, 2.67, 0.21, 0.21, 0.74, 0.12, 0.48, 0.66, 0.15, 2.52, 0.79, 1.48
5561878, 4.13, 1.62, 2.26, 2.72, 3.21, 1.94, 0.20, 0.20, 0.61, 0.22, 0.60, 0.34, 0.67, 3.05, 0.32, 1.87
5565348, 4.85, 1.42, 1.89, 1.56, 3.18, 1.98, 0.21, 0.21, 0.54, 0.14, 0.58, 0.71, 0.50, 1.44, 4.54, 1.73
5565702, 3.15, 2.49, 1.36, 2.88, 3.46, 2.15, 0.29, 0.29, 0.70, 0.21, 0.52, 0.67, 0.75, 1.75, 4.88, 1.24
5565817, 2.84, 2.20, 1.92, 4.61, 3.29, 1.95, 0.19, 0.19, 0.73, 0.32, 0.53, 0.45, 0.87, 2.92, 4.83, 1.48
5570292, 3.71, 1.44, 1.69, 1.67, 3.48, 2.17, 0.07, 0.07, 0.65, 0.13, 0.46, 0.83, 0.77, 4.64, 3.00, 1.66
5573682, 4.37, 1.68, 2.67, 2.57, 3.16, 1.62, 0.06, 0.06, 0.59, 0.22, 0.70, 1.30, 0.29, 1.71, 0.25, 1.81
5573682, 4.37, 1.51, 2.67, 2.57, 3.16, 1.69, 0.15, 0.15, 0.59, 0.22, 0.67, 0.82, 0.62, 3.72, 5.60, 1.87
5579579, 3.74, 1.32, 3.84, 2.02, 3.43, 1.70, 0.13, 0.13, 0.65, 0.16, 0.75, 0.43, 0.66, 3.17, 2.61, 2.27
5581337, 3.73, 1.44, 2.24, 2.73, 3.32, 2.21, 0.16, 0.16, 0.65, 0.21, 0.54, 0.67, 0.37, 3.03, 0.70, 1.82
5581898, 3.51, 1.54, 2.02, 6.60, 2.75, 1.83, 0.16, 0.16, 0.67, 0.50, 0.50, 0.66, 0.35, 2.29, 4.87, 1.72
5587270, 4.02, 1.47, 1.33, 2.19, 3.32, 2.50, 0.19, 0.19, 0.62, 0.18, 0.43, 0.44, 0.28, 3.47, 5.70, 1.51
5588587, 5.09, 1.52, 2.23, 3.06, 2.86, 1.60, 0.21, 0.21, 0.52, 0.30, 0.68, 0.77, 0.40, 2.75, 5.16, 1.78
5588610, 4.36, 1.30, 1.77, 4.06, 2.92, 2.01, 0.13, 0.13, 0.59, 0.35, 0.49, 0.35, 0.50, 3.34, 2.31, 1.82
5590646, 2.55, 2.21, 1.67, 2.00, 3.74, 2.44, 0.21, 0.21, 0.76, 0.13, 0.48, 0.77, 0.68, 3.47, 1.33, 1.42
5595891, 3.66, 1.40, 1.36, 3.48, 3.23, 2.37, 0.09, 0.09, 0.65, 0.27, 0.40, 0.76, 0.09, 5.04, 5.60, 1.56
5598191, 3.38, 1.48, 1.79, 1.63, 3.58, 2.41, 0.11, 0.11, 0.68, 0.12, 0.45, 0.96, 0.41, 3.54, 1.50, 1.67
5599874, 3.70, 2.55, 1.42, 1.97, 3.45, 1.81, 0.25, 0.25, 0.65, 0.15, 0.58, 0.70, 1.01, 3.65, 1.66, 1.25
5600507, 4.34, 2.02, 1.40, 2.62, 3.16, 1.79, 0.19, 0.19, 0.59, 0.22, 0.55, 0.40, 0.92, 1.30, 5.68, 1.32
5600507, 4.34, 1.52, 1.40, 2.62, 3.16, 2.22, 0.18, 0.18, 0.59, 0.22, 0.47, 0.76, 0.20, 1.78, 4.69, 1.53
